id,node_id,position
4269131,1283661479,0
4269131,3373048100,1
4269131,1283661417,2
4269131,1283661480,3
4269131,1283661420,4
4269131,3889525615,5
4269131,1283661438,6
4269131,1283661451,7
4269131,1283661453,8
4269131,1283661443,9
4269131,1283661477,10
4269131,1283661475,11
4269131,1283661418,12
4269131,30287236,13
4269131,1283661483,14
4269131,573253943,15
4269131,1283661466,16
4269131,30287235,17
4269131,1283661422,18
4269131,1283661447,19
4269131,1283661442,20
4269131,30287234,21
4269131,1283661464,22
4269131,1283661484,23
4269131,1283661471,24
4269131,30287232,25
4269131,1283661481,26
4269131,1283661476,27
4269131,1283661473,28
4269131,30287231,29
4269131,573253945,30
4269131,1283661463,31
4269131,573254145,32
4269131,573253946,33
4269131,1283661449,34
4269131,1283661459,35
4269131,1283661469,36
4269131,1283661479,37
4749363,30287514,0
4749363,1966227241,1
4826924,31029462,0
4826924,1279999533,1
4826924,1279996013,2
4826924,1736837291,3
4826924,33447347,4
4826924,33447383,5
4826924,1736837285,6
4826924,31066241,7
4826924,321146729,8
4826924,321146767,9
4826924,1820330060,10
4826924,321146721,11
4826924,31404379,12
4826924,33447456,13
4826924,1820328868,14
4826924,2231808130,15
4826924,4520380591,16
4826924,31029478,17
4892913,392528735,0
4892913,1607374848,1
4892913,31404592,2
4892913,1607374859,3
4892913,387684227,4
4892913,2231839210,5
4892913,31861610,6
4965719,32885561,0
4965719,512064794,1
4965719,2274745658,2
4965719,2526077003,3
4965719,2274745687,4
4965719,32885580,5
5003779,33239481,0
5003779,33239480,1
5003779,33239477,2
5003779,302123264,3
5003779,33239476,4
5026860,33556592,0
5026860,1735241557,1
5026860,93333462,2
5026860,2265513647,3
5026860,93330885,4
5026860,2299087279,5
5026860,93215166,6
5026860,2299087278,7
5026860,1735258328,8
5026860,33556675,9
5026860,93215151,10
5026860,2299087277,11
5026860,1735258342,12
5026860,33556676,13
5067101,777952115,0
5067101,1299537640,1
5067101,1299537667,2
5067101,4118966520,3
5067101,4118966502,4
5067101,4118966504,5
5067101,139079478,6
5085594,1287339224,0
5085594,33318751,1
5135006,777703067,0
5135006,777746930,1
5135006,711331221,2
5135006,777717014,3
5135006,3218293561,4
5135006,777737977,5
5135006,777814685,6
5135006,3933082769,7
5135006,767737566,8
5135006,89531904,9
5135006,263987223,10
5135006,3222703107,11
5135006,89542475,12
5135006,89538018,13
5135006,2984287416,14
5135006,35523912,15
5135006,2412946052,16
5135006,1492416102,17
5135006,1545387619,18
5135006,35523916,19
5234957,36821595,0
5234957,36821599,1
5596328,41574955,0
5596328,41574994,1
5596328,41575004,2
5596328,41575013,3
5596328,41575029,4
5865177,47334945,0
5865177,47335035,1
7144210,54401918,0
7144210,283334276,1
7144210,54401926,2
8037595,60088844,0
8037595,575525986,1
8037595,575526729,2
8037595,60088857,3
8103583,60716759,0
8103583,2646581693,1
8103583,60716787,2
8597261,60723133,0
8597261,61665678,1
8597261,61077266,2
8597504,61079415,0
8597504,61079259,1
8649411,61668590,0
8649411,2506725966,1
8649411,61668593,2
8708528,62345472,0
8708528,62358034,1
8715799,62415311,0
8715799,62413991,1
8715799,62413993,2
8738510,62655880,0
8738510,2457656846,1
8738510,2666378127,2
8738510,2457656849,3
8738510,62655892,4
8930775,65499876,0
8930775,65503003,1
8956936,65613449,0
8956936,65620775,1
8956936,65616319,2
9116762,67522817,0
9116762,67519370,1
9116762,67519371,2
9116762,67522697,3
9116762,67522448,4
9132620,67710024,0
9132620,506119094,1
9132620,2599433773,2
9132620,67709749,3
9132620,67709507,4
9132620,67707489,5
9141608,67823109,0
9141608,67823401,1
9141608,67823818,2
9157946,68051608,0
9157946,68051609,1
9157946,68055027,2
9613511,74911618,0
9613511,2117568386,1
9613511,2117568382,2
9613511,2117568383,3
9613511,2117568380,4
9613511,74911844,5
9613511,2117568377,6
9613511,2117568375,7
9613511,2117568378,8
9613511,74911615,9
9613511,2117568376,10
9613511,2117568374,11
9613511,2117568379,12
9613511,74911843,13
9613511,2117568385,14
9613511,2117568384,15
9613511,2117568387,16
9613511,2117568381,17
9613511,74911618,18
9701894,76457162,0
9701894,76457080,1
9701894,76457084,2
9701894,1994990507,3
9701894,33370258,4
9701894,76457085,5
9701894,76457073,6
9701894,76458838,7
9701894,1994949632,8
9701894,33370268,9
9701894,1607362671,10
9701894,1607362672,11
9701894,1607362684,12
9701894,1607362673,13
9701894,1607362699,14
9701894,1607362698,15
9701894,1607362667,16
9701894,1607362668,17
9776021,77691419,0
9776021,77682251,1
9776021,77682252,2
9776021,77690497,3
9776021,77691549,4
9776021,280699916,5
9866313,79616266,0
9866313,79615894,1
9866313,84347236,2
9866313,79615269,3
10201831,84347010,0
10201831,84347163,1
10201831,84347009,2
10300662,793809940,0
10300662,86711667,1
10300662,86711577,2
10589430,280919839,0
10589430,92265125,1
10589430,92264675,2
10589430,92264564,3
10589430,92264365,4
10589430,92266158,5
10589430,92264135,6
10589430,92262922,7
10589430,92262608,8
10848328,96379955,0
10848328,118415913,1
10848328,96379967,2
11181424,99505942,0
11181424,300500702,1
11181424,99506236,2
12281748,31477181,0
12281748,31477182,1
13078242,242285588,0
13078242,242287713,1
13078242,242285589,2
13078242,2039523406,3
13078242,242285590,4
13078242,242285591,5
13307479,587653276,0
13307479,122744310,1
13307479,2173291228,2
13307479,267318384,3
13307479,122744299,4
13307479,726900758,5
13307479,122744302,6
13307479,122744303,7
13307479,388475554,8
13307479,122744304,9
13307479,587652960,10
13307479,587652964,11
13307479,2173284657,12
13307479,587652966,13
13307479,587652977,14
13307479,587653276,15
13402388,123351761,0
13402388,1604332752,1
13402388,123349505,2
13402388,123349061,3
13402388,123348403,4
13763077,2651821477,0
13763077,1699224309,1
13763077,129994301,2
13763077,2890576553,3
13763077,129994300,4
13763077,129994299,5
13763077,129994298,6
13763077,129994297,7
13763077,129994296,8
13763077,129994295,9
13763077,129994294,10
13763077,129994293,11
13763077,129994292,12
13763077,129994291,13
13763077,129994033,14
13763077,129994032,15
13763077,129994031,16
13763077,129994029,17
13763077,129994028,18
13763077,129994027,19
13763077,129994026,20
13763077,129994025,21
13763077,129994023,22
13763077,129994020,23
13763077,2651821478,24
13763077,2651821479,25
13763077,129994018,26
13763077,2651821480,27
13763077,129994016,28
